MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
7,7,13,4502,82.90,66.90,
7,7,14,4503,84.00,67.30,
7,7,15,4504,86.00,68.50,
7,7,16,4505,82.90,68.00,
7,7,17,4506,84.90,68.60,
7,7,18,4507,84.00,68.40,
7,7,19,4508,82.00,68.40,
7,7,20,4509,79.00,68.00,
7,7,21,4510,73.90,66.40,
7,7,22,4511,73.90,66.40,
7,7,23,4512,73.00,66.80,
7,8,0,4513,72.00,67.10,
7,8,1,4514,72.00,67.10,
7,8,2,4515,73.90,66.40,
7,8,3,4516,72.00,67.10,
7,8,4,4517,71.10,66.20,
7,8,5,4518,70.00,65.90,
7,8,6,4519,70.00,65.90,
7,8,7,4520,70.00,67.20,
7,8,8,4521,73.90,69.00,
7,8,9,4522,77.00,70.60,
7,8,10,4523,82.00,71.30,
7,8,11,4524,84.90,71.60,
7,8,12,4525,86.00,71.90,
7,8,13,4526,87.10,70.40,
7,8,14,4527,86.00,69.60,
7,8,15,4528,78.10,73.00,
7,8,16,4529,82.00,74.00,
7,8,17,4530,84.00,73.30,
7,8,18,4531,75.90,70.30,
7,8,19,4532,73.90,69.70,
7,8,20,4533,73.00,69.50,
7,8,21,4534,72.00,69.20,
7,8,22,4535,72.00,69.20,
7,8,23,4536,72.00,69.20,
7,9,0,4537,72.00,69.20,
7,9,1,4538,72.00,68.40,
7,9,2,4539,71.10,68.20,
7,9,3,4540,71.10,68.20,
7,9,4,4541,70.00,66.50,
7,9,5,4542,69.10,65.70,
7,9,6,4543,69.10,65.70,
7,9,7,4544,70.00,66.50,
7,9,8,4545,73.00,68.70,
7,9,9,4546,73.90,69.00,
7,9,10,4547,78.10,71.60,
7,9,11,4548,80.10,72.80,
7,9,12,4549,82.00,70.10,
7,9,13,4550,84.90,74.10,
7,9,14,4551,86.00,74.40,
7,9,15,4552,88.00,74.90,
7,9,16,4553,87.10,73.50,
7,9,17,4554,81.00,73.10,
7,9,18,4555,80.10,74.90,
7,9,19,4556,80.10,74.20,
7,9,20,4557,78.10,71.00,
7,9,21,4558,77.00,73.30,
7,9,22,4559,75.90,73.00,
7,9,23,4560,75.90,72.40,
7,10,0,4561,73.00,69.50,
7,10,1,4562,72.00,69.20,
7,10,2,4563,70.00,68.60,
7,10,3,4564,70.00,68.60,
7,10,4,4565,70.00,68.60,
7,10,5,4566,71.10,69.70,
7,10,6,4567,72.00,70.50,
7,10,7,4568,72.00,70.50,
7,10,8,4569,73.90,70.40,
7,10,9,4570,77.00,71.90,
7,10,10,4571,81.00,72.40,
7,10,11,4572,84.00,71.90,
7,10,12,4573,86.00,70.70,
7,10,13,4574,86.00,70.70,
7,10,14,4575,87.10,71.00,
7,10,15,4576,88.00,70.20,
7,10,16,4577,87.10,70.00,
7,10,17,4578,86.00,69.60,
7,10,18,4579,87.10,68.30,
7,10,19,4580,84.90,68.20,
7,10,20,4581,79.00,66.90,
7,10,21,4582,73.90,65.90,
7,10,22,4583,75.00,66.20,
7,10,23,4584,73.90,65.30,
7,11,0,4585,72.00,65.30,
7,11,1,4586,68.00,64.00,
7,11,2,4587,70.00,64.70,
7,11,3,4588,66.90,63.00,
7,11,4,4589,66.00,62.70,
7,11,5,4590,64.90,62.30,
7,11,6,4591,64.90,62.30,
7,11,7,4592,69.10,64.90,
7,11,8,4593,75.00,66.20,
7,11,9,4594,79.00,68.00,
7,11,10,4595,81.00,67.50,
7,11,11,4596,82.90,68.60,
7,11,12,4597,84.00,69.00,
7,11,13,4598,86.00,69.60,
7,11,14,4599,88.00,69.60,
7,11,15,4600,90.00,70.70,
7,11,16,4601,91.00,70.40,
7,11,17,4602,89.10,69.40,
7,11,18,4603,88.00,68.50,
7,11,19,4604,86.00,67.90,
7,11,20,4605,84.00,68.40,
7,11,21,4606,82.00,67.80,
7,11,22,4607,77.00,67.40,
7,11,23,4608,73.90,66.40,
7,12,0,4609,70.00,64.60,
7,12,1,4610,69.10,64.90,
7,12,2,4611,69.10,64.90,
7,12,3,4612,68.00,65.20,
7,12,4,4613,66.90,64.20,
7,12,5,4614,66.00,63.90,
7,12,6,4615,66.90,64.90,
7,12,7,4616,69.10,66.20,
7,12,8,4617,73.00,68.70,
7,12,9,4618,77.00,69.30,
7,12,10,4619,82.00,70.10,
7,12,11,4620,84.90,70.40,
7,12,12,4621,87.10,70.40,
7,12,13,4622,89.10,70.90,
7,12,14,4623,88.00,70.10,
7,12,15,4624,88.00,70.60,
7,12,16,4625,90.00,71.80,
7,12,17,4626,90.00,71.80,
7,12,18,4627,88.00,70.70,
7,12,19,4628,84.90,70.40,
7,12,20,4629,82.00,70.70,
7,12,21,4630,80.10,71.40,
7,12,22,4631,78.10,70.90,
7,12,23,4632,77.00,71.20,
7,13,0,4633,75.90,70.90,
7,13,1,4634,73.90,68.90,
7,13,2,4635,72.00,67.10,
7,13,3,4636,72.00,67.80,
7,13,4,4637,71.10,67.50,
7,13,5,4638,69.10,66.90,
7,13,6,4639,70.00,67.80,
7,13,7,4640,72.00,69.10,
7,13,8,4641,75.00,70.70,
7,13,9,4642,79.00,72.40,
7,13,10,4643,82.00,73.20,
7,13,11,4644,84.90,74.00,
7,13,12,4645,84.90,73.40,
7,13,13,4646,84.90,73.40,
7,13,14,4647,88.00,74.80,
7,13,15,4648,87.10,74.60,
7,13,16,4649,82.00,72.60,
7,13,17,4650,79.00,71.10,
7,13,18,4651,78.10,70.20,
7,13,19,4652,78.10,70.10,
7,13,20,4653,75.90,69.50,
7,13,21,4654,75.00,68.60,
7,13,22,4655,73.00,68.60,
7,13,23,4656,72.00,69.00,
7,14,0,4657,72.00,69.00,
7,14,1,4658,72.00,69.00,
7,14,2,4659,71.10,68.80,
7,14,3,4660,70.00,68.40,
7,14,4,4661,69.10,67.40,
7,14,5,4662,70.00,68.40,
7,14,6,4663,70.00,68.40,
7,14,7,4664,72.00,69.70,
7,14,8,4665,75.00,71.20,
7,14,9,4666,79.00,72.30,
7,14,10,4667,82.00,73.10,
7,14,11,4668,84.90,74.60,
7,14,12,4669,86.00,74.90,
7,14,13,4670,86.00,73.70,
7,14,14,4671,75.00,70.60,
7,14,15,4672,73.00,70.70,
7,14,16,4673,75.00,72.00,
7,14,17,4674,78.10,72.10,
7,14,18,4675,77.00,71.80,
7,14,19,4676,75.90,70.20,
7,14,20,4677,73.00,69.30,
7,14,21,4678,73.00,68.60,
7,14,22,4679,71.10,68.80,
7,14,23,4680,72.00,69.00,
7,15,0,4681,72.00,68.30,
7,15,1,4682,71.10,68.00,
7,15,2,4683,73.00,69.30,
7,15,3,4684,72.00,69.00,
7,15,4,4685,71.10,68.80,
7,15,5,4686,71.10,68.70,
7,15,6,4687,72.00,69.00,
7,15,7,4688,73.00,70.00,
7,15,8,4689,77.00,71.80,
7,15,9,4690,81.00,72.90,
7,15,10,4691,82.90,73.40,
7,15,11,4692,86.00,74.20,
7,15,12,4693,87.10,75.20,
7,15,13,4694,77.00,73.20,
7,15,14,4695,82.90,74.70,
7,15,15,4696,73.90,69.60,
7,15,16,4697,75.90,70.20,
7,15,17,4698,84.00,74.50,
7,15,18,4699,82.90,73.50,
7,15,19,4700,81.00,73.00,
7,15,20,4701,78.10,72.20,
7,15,21,4702,75.90,71.60,
7,15,22,4703,75.00,71.30,
7,15,23,4704,75.00,71.30,
7,16,0,4705,75.00,70.70,
7,16,1,4706,73.00,69.40,
7,16,2,4707,73.00,69.40,
7,16,3,4708,72.00,68.40,
7,16,4,4709,71.10,68.10,
7,16,5,4710,70.00,67.80,
7,16,6,4711,70.00,68.50,
7,16,7,4712,73.00,69.40,
7,16,8,4713,75.90,71.00,
7,16,9,4714,79.00,72.40,
7,16,10,4715,82.90,74.20,
7,16,11,4716,84.90,75.30,
7,16,12,4717,87.10,74.00,
7,16,13,4718,86.00,73.10,
7,16,14,4719,87.10,73.40,
7,16,15,4720,82.90,71.60,
7,16,16,4721,82.90,71.60,
7,16,17,4722,82.90,73.00,
7,16,18,4723,81.00,73.80,
7,16,19,4724,79.00,71.90,
7,16,20,4725,78.10,71.60,
7,16,21,4726,73.90,71.10,
7,16,22,4727,73.00,70.20,
7,16,23,4728,72.00,69.90,
7,17,0,4729,72.00,67.80,
7,17,1,4730,69.10,65.60,
7,17,2,4731,70.00,64.00,
7,17,3,4732,66.90,62.40,
7,17,4,4733,69.10,62.50,
7,17,5,4734,66.90,60.60,
7,17,6,4735,63.00,59.70,
7,17,7,4736,66.00,62.60,
7,17,8,4737,73.00,64.90,
7,17,9,4738,75.90,65.30,
7,17,10,4739,79.00,65.70,
7,17,11,4740,80.10,67.20,
7,17,12,4741,82.00,65.10,
7,17,13,4742,84.00,67.30,
7,17,14,4743,84.90,67.00,
7,17,15,4744,87.10,67.70,
7,17,16,4745,87.10,67.70,
7,17,17,4746,87.10,68.20,
7,17,18,4747,84.90,67.60,
7,17,19,4748,84.00,68.40,
7,17,20,4749,81.00,68.10,
7,17,21,4750,77.00,67.40,
7,17,22,4751,73.90,65.90,
7,17,23,4752,73.00,66.20,
7,18,0,4753,73.00,66.20,
7,18,1,4754,71.10,66.20,
7,18,2,4755,71.10,66.20,
7,18,3,4756,68.00,64.60,
7,18,4,4757,66.00,63.30,
7,18,5,4758,66.90,64.20,
7,18,6,4759,66.90,64.90,
7,18,7,4760,71.10,65.50,
7,18,8,4761,73.00,67.40,
7,18,9,4762,77.00,69.30,
7,18,10,4763,82.00,71.30,
7,18,11,4764,84.00,71.30,
7,18,12,4765,87.10,72.20,
7,18,13,4766,84.90,68.70,
7,18,14,4767,87.10,67.20,
7,18,15,4768,90.00,68.10,
7,18,16,4769,88.00,68.50,
7,18,17,4770,88.00,68.50,
7,18,18,4771,88.00,68.50,
7,18,19,4772,84.90,69.80,
7,18,20,4773,82.90,69.20,
7,18,21,4774,78.10,68.90,
7,18,22,4775,77.00,68.60,
7,18,23,4776,73.90,69.00,
7,19,0,4777,73.00,69.40,
7,19,1,4778,72.00,68.40,
7,19,2,4779,71.10,68.90,
7,19,3,4780,69.10,66.90,
7,19,4,4781,70.00,67.80,
7,19,5,4782,69.10,66.90,
7,19,6,4783,69.10,66.90,
7,19,7,4784,70.00,67.80,
7,19,8,4785,71.10,68.10,
7,19,9,4786,75.90,71.00,
7,19,10,4787,79.00,72.40,
7,19,11,4788,82.90,73.50,
7,19,12,4789,84.90,73.40,
7,19,13,4790,88.00,72.90,
7,19,14,4791,88.00,72.40,
7,19,15,4792,84.90,72.10,
7,19,16,4793,84.90,72.10,
7,19,17,4794,77.00,69.90,
7,19,18,4795,75.00,70.70,
7,19,19,4796,80.10,72.20,
7,19,20,4797,75.90,71.60,
7,19,21,4798,73.00,70.20,
7,19,22,4799,73.00,70.20,
7,19,23,4800,73.00,68.70,
7,20,0,4801,71.10,68.10,
7,20,1,4802,71.10,68.10,
7,20,2,4803,70.00,67.80,
7,20,3,4804,71.10,68.90,
7,20,4,4805,71.10,68.90,
7,20,5,4806,70.00,67.80,
7,20,6,4807,70.00,67.80,
7,20,7,4808,71.10,68.90,
7,20,8,4809,73.90,71.00,
7,20,9,4810,77.00,71.90,
7,20,10,4811,77.00,71.90,
7,20,11,4812,77.00,71.30,
7,20,12,4813,78.10,72.20,
7,20,13,4814,80.10,72.70,
7,20,14,4815,84.00,75.10,
7,20,15,4816,84.90,75.40,
7,20,16,4817,86.00,74.40,
7,20,17,4818,86.00,74.40,
7,20,18,4819,86.00,74.40,
7,20,19,4820,84.00,73.80,
7,20,20,4821,79.00,71.90,
7,20,21,4822,75.90,70.30,
7,20,22,4823,75.00,70.00,
7,20,23,4824,71.10,68.10,
7,21,0,4825,70.00,68.50,
7,21,1,4826,70.00,67.80,
7,21,2,4827,69.10,66.90,
7,21,3,4828,69.10,66.90,
7,21,4,4829,69.10,67.50,
7,21,5,4830,69.10,67.50,
7,21,6,4831,69.10,67.50,
7,21,7,4832,70.00,67.80,
7,21,8,4833,71.10,68.80,
7,21,9,4834,72.00,69.10,
7,21,10,4835,72.00,69.10,
7,21,11,4836,73.00,70.10,
7,21,12,4837,75.90,70.90,
7,21,13,4838,77.00,71.20,
7,21,14,4839,75.00,72.00,
7,21,15,4840,75.90,72.30,
7,21,16,4841,73.00,70.80,
7,21,17,4842,75.90,71.60,
7,21,18,4843,73.90,71.00,
7,21,19,4844,73.90,71.00,
7,21,20,4845,72.00,69.80,
7,21,21,4846,72.00,69.10,
7,21,22,4847,71.10,68.80,
7,21,23,4848,70.00,67.80,
7,22,0,4849,70.00,68.50,
7,22,1,4850,70.00,68.50,
7,22,2,4851,70.00,67.80,
7,22,3,4852,70.00,67.80,
7,22,4,4853,69.10,67.50,
7,22,5,4854,68.00,66.50,
7,22,6,4855,68.00,66.50,
7,22,7,4856,68.00,67.20,
7,22,8,4857,69.10,67.50,
7,22,9,4858,70.00,67.80,
7,22,10,4859,70.00,68.50,
7,22,11,4860,70.00,68.50,
7,22,12,4861,72.00,69.90,
7,22,13,4862,73.00,70.20,
7,22,14,4863,72.00,69.90,
7,22,15,4864,71.10,68.90,
7,22,16,4865,71.10,68.90,
7,22,17,4866,72.00,69.90,
7,22,18,4867,73.00,70.80,
7,22,19,4868,73.90,71.80,
7,22,20,4869,73.00,70.80,
7,22,21,4870,73.00,70.80,
7,22,22,4871,72.00,69.90,
7,22,23,4872,72.00,69.90,
7,23,0,4873,72.00,70.50,
7,23,1,4874,72.00,70.50,
7,23,2,4875,72.00,70.50,
7,23,3,4876,72.00,70.50,
7,23,4,4877,72.00,70.50,
7,23,5,4878,72.00,70.50,
7,23,6,4879,72.00,70.40,
7,23,7,4880,72.00,70.40,
7,23,8,4881,73.00,71.50,
7,23,9,4882,73.90,70.90,
7,23,10,4883,75.90,71.50,
7,23,11,4884,81.00,73.60,
7,23,12,4885,81.00,74.20,
7,23,13,4886,84.00,73.20,
7,23,14,4887,81.00,73.70,
7,23,15,4888,82.00,74.50,
7,23,16,4889,84.00,73.70,
7,23,17,4890,82.00,73.90,
7,23,18,4891,80.10,73.40,
7,23,19,4892,78.10,72.90,
7,23,20,4893,75.90,72.20,
7,23,21,4894,73.90,71.70,
7,23,22,4895,73.90,71.60,
7,23,23,4896,73.90,71.60,
7,24,0,4897,73.00,71.40,
7,24,1,4898,73.00,70.60,
7,24,2,4899,72.00,69.70,
7,24,3,4900,71.10,69.50,
7,24,4,4901,71.10,68.70,
7,24,5,4902,71.10,69.50,
7,24,6,4903,72.00,69.00,
7,24,7,4904,72.00,69.00,
7,24,8,4905,72.00,70.30,
7,24,9,4906,75.90,71.40,
7,24,10,4907,78.10,72.00,
7,24,11,4908,81.00,73.50,
7,24,12,4909,81.00,73.50,
7,24,13,4910,82.90,74.00,
7,24,14,4911,84.90,73.90,
7,24,15,4912,84.00,73.70,
7,24,16,4913,81.00,73.60,
7,24,17,4914,81.00,72.30,
7,24,18,4915,84.00,74.40,
7,24,19,4916,78.10,73.40,
7,24,20,4917,75.90,71.40,
7,24,21,4918,75.00,71.20,
7,24,22,4919,75.00,71.20,
7,24,23,4920,73.90,70.90,
7,25,0,4921,73.00,70.60,
7,25,1,4922,73.90,70.90,
7,25,2,4923,73.00,70.00,
7,25,3,4924,71.10,69.50,
7,25,4,4925,71.10,69.50,
7,25,5,4926,72.00,70.30,
7,25,6,4927,72.00,69.70,
7,25,7,4928,72.00,69.70,
7,25,8,4929,72.00,69.70,
7,25,9,4930,77.00,72.50,
7,25,10,4931,81.00,74.90,
7,25,11,4932,82.00,74.40,
7,25,12,4933,84.90,75.20,
7,25,13,4934,86.00,74.90,
7,25,14,4935,88.00,75.40,
7,25,15,4936,87.10,75.20,
7,25,16,4937,84.90,78.00,
7,25,17,4938,82.00,76.60,
7,25,18,4939,84.90,76.00,
7,25,19,4940,77.00,72.60,
7,25,20,4941,79.00,71.80,
7,25,21,4942,75.00,70.60,
7,25,22,4943,75.90,71.50,
7,25,23,4944,73.90,70.30,
7,26,0,4945,75.00,70.60,
7,26,1,4946,75.00,71.30,
7,26,2,4947,73.00,70.70,
7,26,3,4948,73.00,70.70,
7,26,4,4949,73.00,70.70,
7,26,5,4950,72.00,70.40,
7,26,6,4951,71.10,68.80,
7,26,7,4952,72.00,70.40,
7,26,8,4953,75.90,71.50,
7,26,9,4954,78.10,72.80,
7,26,10,4955,81.00,73.60,
7,26,11,4956,82.90,74.10,
7,26,12,4957,84.90,74.70,
7,26,13,4958,87.10,75.30,
7,26,14,4959,84.00,75.80,
7,26,15,4960,88.00,76.80,
7,26,16,4961,87.10,75.90,
7,26,17,4962,82.00,75.30,
7,26,18,4963,75.90,72.30,
7,26,19,4964,78.10,72.20,
7,26,20,4965,78.10,72.20,
7,26,21,4966,77.00,71.90,
7,26,22,4967,75.00,71.30,
7,26,23,4968,75.00,72.00,
7,27,0,4969,73.90,71.70,
7,27,1,4970,73.00,70.10,
7,27,2,4971,73.00,70.70,
7,27,3,4972,71.10,70.20,
7,27,4,4973,71.10,70.20,
7,27,5,4974,70.00,69.20,
7,27,6,4975,71.10,69.50,
7,27,7,4976,71.10,70.10,
7,27,8,4977,75.00,72.00,
7,27,9,4978,79.00,72.40,
7,27,10,4979,82.00,72.60,
7,27,11,4980,84.90,73.40,
7,27,12,4981,84.90,73.40,
7,27,13,4982,87.10,74.00,
7,27,14,4983,87.10,74.00,
7,27,15,4984,89.10,74.50,
7,27,16,4985,89.10,75.80,
7,27,17,4986,87.10,73.40,
7,27,18,4987,87.10,73.40,
7,27,19,4988,84.90,74.00,
7,27,20,4989,81.00,74.30,
7,27,21,4990,79.00,73.80,
7,27,22,4991,78.10,73.50,
7,27,23,4992,77.00,73.20,
7,28,0,4993,75.90,72.90,
7,28,1,4994,75.00,72.60,
7,28,2,4995,75.00,72.60,
7,28,3,4996,73.90,72.40,
7,28,4,4997,73.90,72.40,
7,28,5,4998,73.90,72.30,
7,28,6,4999,73.00,71.50,
7,28,7,5000,73.90,71.70,
7,28,8,5001,78.10,74.20,
7,28,9,5002,80.10,74.70,
7,28,10,5003,84.00,75.70,
7,28,11,5004,84.90,75.20,
7,28,12,5005,87.10,75.80,
7,28,13,5006,88.00,74.80,
7,28,14,5007,88.00,74.80,
7,28,15,5008,84.90,75.30,
7,28,16,5009,77.00,75.40,
7,28,17,5010,73.00,71.40,
7,28,18,5011,73.00,71.50,
7,28,19,5012,75.90,73.70,
7,28,20,5013,79.00,73.70,
7,28,21,5014,75.00,74.10,
7,28,22,5015,75.90,73.60,
7,28,23,5016,75.00,73.40,
7,29,0,5017,73.90,73.10,
7,29,1,5018,73.90,73.10,
7,29,2,5019,73.90,73.10,
7,29,3,5020,72.00,71.80,
7,29,4,5021,73.00,72.90,
7,29,5,5022,73.00,72.90,
7,29,6,5023,72.00,71.80,
7,29,7,5024,73.00,72.10,
7,29,8,5025,78.10,75.60,
7,29,9,5026,81.00,77.00,
7,29,10,5027,84.00,78.50,
7,29,11,5028,88.00,78.10,
7,29,12,5029,89.10,78.40,
7,29,13,5030,90.00,76.00,
7,29,14,5031,91.00,77.60,
7,29,15,5032,91.00,77.60,
7,29,16,5033,84.90,77.40,
7,29,17,5034,78.10,73.50,
7,29,18,5035,80.10,74.10,
7,29,19,5036,79.00,73.20,
7,29,20,5037,77.00,73.20,
7,29,21,5038,75.00,72.10,
7,29,22,5039,73.90,71.70,
7,29,23,5040,73.90,72.40,
7,30,0,5041,73.90,71.80,
7,30,1,5042,73.00,71.50,
7,30,2,5043,73.90,71.80,
7,30,3,5044,73.00,71.50,
7,30,4,5045,72.00,70.50,
7,30,5,5046,71.10,70.20,
7,30,6,5047,71.10,70.20,
7,30,7,5048,72.00,69.90,
7,30,8,5049,73.90,71.00,
7,30,9,5050,78.10,72.90,
7,30,10,5051,82.00,75.30,
7,30,11,5052,84.00,75.80,
7,30,12,5053,86.00,74.30,
7,30,13,5054,88.00,74.90,
7,30,14,5055,89.10,73.90,
7,30,15,5056,89.10,77.20,
7,30,16,5057,91.00,78.30,
7,30,17,5058,89.10,77.20,
7,30,18,5059,88.00,78.30,
7,30,19,5060,84.00,77.90,
7,30,20,5061,82.00,78.20,
7,30,21,5062,79.00,75.20,
7,30,22,5063,79.00,74.60,
7,30,23,5064,77.00,74.10,
7,31,0,5065,75.00,73.50,
7,31,1,5066,75.00,73.50,
7,31,2,5067,75.00,73.50,
7,31,3,5068,75.00,73.50,
7,31,4,5069,73.90,72.50,
7,31,5,5070,73.00,72.20,
7,31,6,5071,73.00,72.20,
7,31,7,5072,73.90,73.20,
7,31,8,5073,78.10,75.00,
7,31,9,5074,81.00,76.50,
7,31,10,5075,84.00,77.20,
7,31,11,5076,86.00,77.70,
7,31,12,5077,86.00,77.00,
7,31,13,5078,79.00,71.90,
7,31,14,5079,81.00,75.10,
7,31,15,5080,82.00,76.80,
7,31,16,5081,88.00,78.20,
7,31,17,5082,84.00,75.90,
7,31,18,5083,81.00,73.80,
7,31,19,5084,76.30,72.20,
7,31,20,5085,74.80,71.50,
7,31,21,5086,73.80,71.30,
7,31,22,5087,73.40,70.70,
7,31,23,5088,72.70,70.10,
8,1,0,5089,72.10,69.60,
8,1,1,5090,72.00,68.80,
8,1,2,5091,71.20,67.80,
8,1,3,5092,69.80,66.80,
8,1,4,5093,69.10,66.00,
8,1,5,5094,68.40,65.20,
8,1,6,5095,66.00,64.00,
8,1,7,5096,66.00,64.00,
8,1,8,5097,72.00,65.90,
8,1,9,5098,75.00,68.10,
8,1,10,5099,80.10,70.30,
8,1,11,5100,82.00,71.40,
8,1,12,5101,82.90,71.60,
8,1,13,5102,82.90,71.60,
8,1,14,5103,79.00,71.20,
8,1,15,5104,82.00,72.10,
8,1,16,5105,82.00,71.40,
8,1,17,5106,82.00,72.10,
8,1,18,5107,81.00,71.20,
8,1,19,5108,79.00,69.30,
8,1,20,5109,73.90,68.50,
8,1,21,5110,73.90,69.10,
8,1,22,5111,72.00,67.90,
8,1,23,5112,72.00,67.90,
8,2,0,5113,70.00,67.30,
8,2,1,5114,69.10,66.30,
8,2,2,5115,66.90,65.00,
8,2,3,5116,66.90,65.00,
8,2,4,5117,66.00,62.70,
8,2,5,5118,64.00,61.50,
8,2,6,5119,63.00,61.10,
8,2,7,5120,62.10,60.10,
8,2,8,5121,66.90,63.00,
8,2,9,5122,73.90,66.50,
8,2,10,5123,77.00,66.30,
8,2,11,5124,78.10,65.50,
8,2,12,5125,80.10,66.10,
8,2,13,5126,81.00,66.40,
8,2,14,5127,82.00,66.70,
8,2,15,5128,82.90,66.50,
8,2,16,5129,84.00,66.30,
8,2,17,5130,84.00,66.80,
8,2,18,5131,82.00,66.80,
8,2,19,5132,80.10,66.80,
8,2,20,5133,75.90,66.00,
8,2,21,5134,73.90,65.30,
8,2,22,5135,73.00,64.50,
8,2,23,5136,69.10,63.20,
8,3,0,5137,69.10,63.20,
8,3,1,5138,69.10,63.20,
8,3,2,5139,66.90,62.50,
8,3,3,5140,66.00,62.10,
8,3,4,5141,64.90,61.80,
8,3,5,5142,64.90,61.80,
8,3,6,5143,64.90,61.70,
8,3,7,5144,66.00,62.10,
8,3,8,5145,71.10,64.40,
8,3,9,5146,75.90,67.10,
8,3,10,5147,80.10,67.80,
8,3,11,5148,82.90,68.00,
8,3,12,5149,84.00,69.00,
8,3,13,5150,84.90,67.60,
8,3,14,5151,87.10,69.30,
8,3,15,5152,86.00,69.00,
8,3,16,5153,82.90,68.70,
8,3,17,5154,82.90,68.70,
8,3,18,5155,82.00,68.40,
8,3,19,5156,80.10,68.40,
8,3,20,5157,77.00,70.60,
8,3,21,5158,75.00,68.70,
8,3,22,5159,73.90,67.70,
8,3,23,5160,73.00,66.10,
8,4,0,5161,73.00,67.40,
8,4,1,5162,71.10,66.80,
8,4,2,5163,72.00,67.10,
8,4,3,5164,71.10,66.80,
8,4,4,5165,71.10,66.20,
8,4,5,5166,69.10,65.60,
8,4,6,5167,69.10,64.90,
8,4,7,5168,70.00,65.80,
8,4,8,5169,75.00,67.40,
8,4,9,5170,77.00,68.60,
8,4,10,5171,81.00,70.40,
8,4,11,5172,84.00,69.40,
8,4,12,5173,84.00,68.90,
8,4,13,5174,84.00,69.50,
8,4,14,5175,87.10,71.00,
8,4,15,5176,88.00,70.60,
8,4,16,5177,86.00,70.70,
8,4,17,5178,86.00,70.70,
8,4,18,5179,82.90,69.20,
8,4,19,5180,81.00,70.40,
8,4,20,5181,79.00,69.20,
8,4,21,5182,75.90,69.50,
8,4,22,5183,75.00,68.60,
8,4,23,5184,75.00,69.20,
8,5,0,5185,75.00,68.60,
8,5,1,5186,72.00,67.70,
8,5,2,5187,73.00,68.60,
8,5,3,5188,73.00,68.00,
8,5,4,5189,73.00,68.00,
8,5,5,5190,73.00,68.00,
8,5,6,5191,72.00,67.70,
8,5,7,5192,71.10,68.00,
8,5,8,5193,72.00,68.30,
8,5,9,5194,72.00,69.00,
8,5,10,5195,72.00,68.30,
8,5,11,5196,72.00,65.70,
8,5,12,5197,71.10,66.70,
8,5,13,5198,75.00,67.30,
8,5,14,5199,77.00,67.90,
8,5,15,5200,79.00,66.80,
8,5,16,5201,79.00,66.80,
8,5,17,5202,80.10,67.10,
8,5,18,5203,80.10,67.10,
8,5,19,5204,78.10,67.70,
8,5,20,5205,75.00,67.40,
8,5,21,5206,73.90,67.60,
8,5,22,5207,73.00,67.30,
8,5,23,5208,72.00,67.00,
8,6,0,5209,71.10,66.10,
8,6,1,5210,71.10,66.10,
8,6,2,5211,70.00,66.40,
8,6,3,5212,70.00,66.40,
8,6,4,5213,69.10,66.10,
8,6,5,5214,69.10,66.10,
8,6,6,5215,69.10,66.10,
8,6,7,5216,69.10,66.80,
8,6,8,5217,71.10,68.00,
8,6,9,5218,75.00,69.90,
8,6,10,5219,77.00,70.50,
8,6,11,5220,80.10,72.00,
8,6,12,5221,81.00,71.60,
8,6,13,5222,82.90,72.10,
8,6,14,5223,82.00,71.20,
8,6,15,5224,82.90,71.50,
8,6,16,5225,82.90,72.20,
8,6,17,5226,84.90,72.70,
8,6,18,5227,81.00,71.70,
8,6,19,5228,78.10,70.80,
8,6,20,5229,75.90,69.50,
8,6,21,5230,73.90,68.90,
8,6,22,5231,72.00,68.30,
8,6,23,5232,72.00,68.30,
8,7,0,5233,71.10,68.80,
8,7,1,5234,71.10,68.80,
8,7,2,5235,70.00,68.50,
8,7,3,5236,70.00,68.50,
8,7,4,5237,70.00,68.50,
8,7,5,5238,70.00,68.50,
8,7,6,5239,68.00,67.90,
8,7,7,5240,68.00,67.90,
8,7,8,5241,69.10,67.40,
8,7,9,5242,71.10,69.50,
8,7,10,5243,72.00,69.80,
8,7,11,5244,73.90,70.30,
8,7,12,5245,78.10,72.10,
8,7,13,5246,81.00,73.00,
8,7,14,5247,84.00,73.80,
8,7,15,5248,84.00,73.20,
8,7,16,5249,84.90,73.50,
8,7,17,5250,79.00,73.20,
8,7,18,5251,82.00,73.30,
8,7,19,5252,79.00,71.10,
8,7,20,5253,72.00,68.40,
8,7,21,5254,71.10,68.10,
8,7,22,5255,70.00,67.80,
8,7,23,5256,70.00,67.80,
8,8,0,5257,70.00,67.80,
8,8,1,5258,69.10,67.50,
8,8,2,5259,69.10,67.50,
8,8,3,5260,69.10,67.50,
8,8,4,5261,68.00,66.60,
8,8,5,5262,68.00,66.60,
8,8,6,5263,68.00,66.60,
8,8,7,5264,68.00,66.60,
8,8,8,5265,69.10,67.50,
8,8,9,5266,72.00,68.40,
8,8,10,5267,72.00,69.10,
8,8,11,5268,75.00,70.70,
8,8,12,5269,77.00,71.30,
8,8,13,5270,81.00,72.40,
8,8,14,5271,82.00,71.30,
8,8,15,5272,80.10,70.80,
8,8,16,5273,80.10,72.80,
8,8,17,5274,73.90,66.50,
8,8,18,5275,70.00,67.80,
8,8,19,5276,71.10,68.20,
8,8,20,5277,71.10,68.20,
